DateTime,Short_Tide (m),LP_Tide (m),Pure_Tide (m),Geo_Tide (m),Rad_Tide (m)
2025-01-13 18:00:00,0.586802558,0.028219063,0.615021621,0.605821382,-0.009200239
2025-01-13 19:00:00,0.580227316,0.02788641,0.608113726,0.599217869,-0.008895857
2025-01-13 20:00:00,0.575133859,0.027541937,0.602675796,0.594217423,-0.008458373
2025-01-13 21:00:00,0.538097109,0.02718597,0.565283079,0.55722477,-0.008058309
2025-01-13 22:00:00,0.428373215,0.026818839,0.455192054,0.447518845,-0.007673209
2025-01-13 23:00:00,0.213450642,0.026440883,0.239891526,0.232716461,-0.007175064
2025-01-14 00:00:00,-0.093735781,0.026052448,-0.067683332,-0.074156139,-0.006472807
2025-01-14 01:00:00,-0.419937768,0.025653886,-0.394283882,-0.399830304,-0.005546423
2025-01-14 02:00:00,-0.682923533,0.025245555,-0.657677978,-0.661975254,-0.004297276
2025-01-14 03:00:00,-0.855696114,0.024827818,-0.830868296,-0.833312107,-0.002443812
2025-01-14 04:00:00,-0.959848716,0.024401045,-0.935447671,-0.935160045,0.000287626
2025-01-14 05:00:00,-1.004592662,0.02396561,-0.980627052,-0.976804364,0.003822688
2025-01-14 06:00:00,-0.962252554,0.02352189,-0.938730664,-0.931094869,0.007635795
2025-01-14 07:00:00,-0.807048772,0.023070268,-0.783978504,-0.772989848,0.010988656
2025-01-14 08:00:00,-0.55277219,0.022611129,-0.530161061,-0.516913215,0.013247846
2025-01-14 09:00:00,-0.246718082,0.022144862,-0.22457322,-0.21051969,0.01405353
2025-01-14 10:00:00,0.050248305,0.021667704,0.07191601,0.085262518,0.013346508
2025-01-14 11:00:00,0.277487556,0.021188255,0.298675811,0.309983573,0.011307762
2025-01-14 12:00:00,0.404107163,0.020702863,0.424810026,0.433029839,0.008219813
2025-01-14 13:00:00,0.458821805,0.020211923,0.479033728,0.483402066,0.004368338
2025-01-14 14:00:00,0.503809518,0.019715833,0.523525351,0.523646126,0.000120775
2025-01-14 15:00:00,0.565746343,0.019214992,0.584961334,0.581026423,-0.003934911
2025-01-14 16:00:00,0.613471292,0.018709797,0.632181089,0.625088093,-0.007092996
2025-01-14 17:00:00,0.612709531,0.018200647,0.630910179,0.622012471,-0.008897708
2025-01-14 18:00:00,0.578019614,0.017687939,0.595707553,0.586299548,-0.009408005
2025-01-14 19:00:00,0.55260793,0.017172067,0.569779997,0.560698625,-0.009081373
2025-01-14 20:00:00,0.554236599,0.016653427,0.570890026,0.562454799,-0.008435227
2025-01-14 21:00:00,0.559071634,0.01613241,0.575204044,0.567400797,-0.007803247
2025-01-14 22:00:00,0.522128553,0.015609405,0.537737958,0.530458897,-0.007279061
2025-01-14 23:00:00,0.396437451,0.015084799,0.41152225,0.404749259,-0.006772991
2025-01-15 00:00:00,0.156744303,0.014558975,0.171303278,0.165161557,-0.006141721
2025-01-15 01:00:00,-0.165498268,0.014032313,-0.151465955,-0.156785915,-0.005319959
2025-01-15 02:00:00,-0.484626103,0.013505188,-0.471120914,-0.475418278,-0.004297364
2025-01-15 03:00:00,-0.725199898,0.012977971,-0.712221927,-0.715163555,-0.002941628
2025-01-15 04:00:00,-0.876654328,0.012451028,-0.8642033,-0.865150741,-0.00094744
2025-01-15 05:00:00,-0.966635245,0.011924719,-0.954710526,-0.95280986,0.001900665
2025-01-15 06:00:00,-0.995583669,0.0113994,-0.984184269,-0.978787285,0.005396984
2025-01-15 07:00:00,-0.926482368,0.01087542,-0.915606948,-0.906704539,0.008902409
2025-01-15 08:00:00,-0.736064114,0.010353122,-0.725710992,-0.714047111,0.011663881
2025-01-15 09:00:00,-0.450484117,0.009832842,-0.440651275,-0.427511745,0.013139529
2025-01-15 10:00:00,-0.130661415,0.00931491,-0.121346505,-0.108227596,0.013118909
2025-01-15 11:00:00,0.154696364,0.00879383,0.163490194,0.175176606,0.011686412
2025-01-15 12:00:00,0.349223623,0.008281541,0.357505165,0.366617374,0.009112209
2025-01-15 13:00:00,0.439261065,0.007772546,0.447033611,0.452739404,0.005705793
2025-01-15 14:00:00,0.470377226,0.007267144,0.477644371,0.47940826,0.001763889
2025-01-15 15:00:00,0.504768473,0.006765625,0.511534098,0.509223688,-0.00231041
2025-01-15 16:00:00,0.554743284,0.006268269,0.561011553,0.555110851,-0.005900702
2025-01-15 17:00:00,0.580525709,0.00577535,0.586301059,0.577942849,-0.00835821
2025-01-15 18:00:00,0.556540379,0.00528713,0.561827509,0.552438806,-0.009388702
2025-01-15 19:00:00,0.5122096,0.004803864,0.517013464,0.507778836,-0.009234629
2025-01-15 20:00:00,0.494329875,0.004325795,0.49865567,0.490201684,-0.008453985
2025-01-15 21:00:00,0.510297799,0.003853159,0.514150957,0.506601704,-0.007549254
2025-01-15 22:00:00,0.522182021,0.003386179,0.525568201,0.518799836,-0.006768365
2025-01-15 23:00:00,0.476573945,0.002925071,0.479499016,0.473383191,-0.006115825
2025-01-16 00:00:00,0.329031064,0.002470038,0.331501102,0.326041454,-0.005459647
2025-01-16 01:00:00,0.069324624,0.002021274,0.071345898,0.066673319,-0.004672579
2025-01-16 02:00:00,-0.252651934,0.001578963,-0.251072971,-0.254798704,-0.003725733
2025-01-16 03:00:00,-0.546586839,0.001143276,-0.545443563,-0.548055984,-0.002612421
2025-01-16 04:00:00,-0.751216188,0.000714376,-0.750501811,-0.751675874,-0.001174062
2025-01-16 05:00:00,-0.872329353,0.000292414,-0.872036939,-0.871156001,0.000880938
2025-01-16 06:00:00,-0.938174164,-0.00012247,-0.938296634,-0.934629741,0.003666892
2025-01-16 07:00:00,-0.937818112,-0.000530148,-0.938348259,-0.931504938,0.006843321
2025-01-16 08:00:00,-0.829591715,-0.0009305,-0.830522215,-0.820809663,0.009712552
2025-01-16 09:00:00,-0.600917583,-0.00132342,-0.602241003,-0.590647138,0.011593866
2025-01-16 10:00:00,-0.294843727,-0.001708813,-0.29655254,-0.28444307,0.01210947
2025-01-16 11:00:00,0.016961592,-0.002086592,0.014875,0.026100228,0.011225228
2025-01-16 12:00:00,0.266621585,-0.002461891,0.264159694,0.273311573,0.009151878
2025-01-16 13:00:00,0.410914433,-0.002824179,0.408090253,0.4143042,0.006213947
2025-01-16 14:00:00,0.456139739,-0.003178664,0.452961075,0.455683385,0.00272231
2025-01-16 15:00:00,0.459779327,-0.003525305,0.456254022,0.455225971,-0.001028051
2025-01-16 16:00:00,0.477558316,-0.00386407,0.473694247,0.46907259,-0.004621657
2025-01-16 17:00:00,0.507041514,-0.00419494,0.502846574,0.495379994,-0.00746658
2025-01-16 18:00:00,0.505743409,-0.004517907,0.501225502,0.492188812,-0.009036691
2025-01-16 19:00:00,0.461452769,-0.004832971,0.456619798,0.447386151,-0.009233647
2025-01-16 20:00:00,0.415825862,-0.005140145,0.410685717,0.402226537,-0.00845918
2025-01-16 21:00:00,0.411611532,-0.005439451,0.406172082,0.398865004,-0.007307078
2025-01-16 22:00:00,0.440548799,-0.005730921,0.434817879,0.428613105,-0.006204773
2025-01-16 23:00:00,0.452191832,-0.006014596,0.446177236,0.440885227,-0.005292009
2025-01-17 00:00:00,0.391797514,-0.00629053,0.385506984,0.381006767,-0.004500217
2025-01-17 01:00:00,0.225011898,-0.006558783,0.218453115,0.214767037,-0.003686078
2025-01-17 02:00:00,-0.040896902,-0.006819425,-0.047716328,-0.050474374,-0.002758046
2025-01-17 03:00:00,-0.342516996,-0.007072538,-0.349589534,-0.351313947,-0.001724413
2025-01-17 04:00:00,-0.593047783,-0.007318209,-0.600365992,-0.600947363,-0.000581371
2025-01-17 05:00:00,-0.749234608,-0.007556536,-0.756791144,-0.755954428,0.000836715
2025-01-17 06:00:00,-0.830173523,-0.007787624,-0.837961147,-0.835187028,0.002774119
2025-01-17 07:00:00,-0.860480094,-0.008011589,-0.868491683,-0.863259738,0.005231945
2025-01-17 08:00:00,-0.819403126,-0.008228551,-0.827631676,-0.819857315,0.007774362
2025-01-17 09:00:00,-0.667707485,-0.00843864,-0.676146124,-0.666421098,0.009725026
2025-01-17 10:00:00,-0.409219261,-0.008641993,-0.417861255,-0.407309194,0.010552061
2025-01-17 11:00:00,-0.102706157,-0.008838755,-0.111544912,-0.101467607,0.010077304
2025-01-17 12:00:00,0.176715248,-0.009032657,0.167682591,0.176113736,0.008431145
2025-01-17 13:00:00,0.370347368,-0.009216633,0.361130735,0.367048583,0.005917848
2025-01-17 14:00:00,0.452896525,-0.009394488,0.443502037,0.44637873,0.002876693
2025-01-17 15:00:00,0.448825279,-0.009566392,0.439258887,0.438855045,-0.000403842
2025-01-17 16:00:00,0.421628396,-0.009732519,0.411895877,0.408242569,-0.003653308
2025-01-17 17:00:00,0.416880827,-0.009893049,0.406987778,0.400505543,-0.006482235
2025-01-17 18:00:00,0.420004108,-0.010048167,0.409955941,0.401578744,-0.008377198
2025-01-17 19:00:00,0.39118299,-0.010198061,0.380984929,0.372009664,-0.008975265
2025-01-17 20:00:00,0.332540406,-0.010342925,0.322197481,0.313829663,-0.008367819
2025-01-17 21:00:00,0.292503784,-0.010482955,0.282020828,0.274957932,-0.007062896
2025-01-17 22:00:00,0.303499526,-0.010618352,0.292881174,0.287253991,-0.005627183
2025-01-17 23:00:00,0.340965271,-0.01074932,0.330215951,0.325836313,-0.004379638
2025-01-18 00:00:00,0.347377007,-0.010876063,0.336500944,0.333143059,-0.003357885
2025-01-18 01:00:00,0.273590031,-0.010998791,0.262591239,0.260143485,-0.002447754
2025-01-18 02:00:00,0.09899478,-0.011117714,0.087877066,0.086357908,-0.001519158
2025-01-18 03:00:00,-0.153684223,-0.011233044,-0.164917267,-0.165442532,-0.000525265
2025-01-18 04:00:00,-0.414169243,-0.011344993,-0.425514236,-0.425023978,0.000490258
2025-01-18 05:00:00,-0.605476542,-0.011453777,-0.616930319,-0.615404828,0.001525491
2025-01-18 06:00:00,-0.703342229,-0.011559609,-0.714901837,-0.712163373,0.002738464
2025-01-18 07:00:00,-0.736657094,-0.011662704,-0.748319798,-0.744003501,0.004316297
2025-01-18 08:00:00,-0.724568699,-0.011763276,-0.736331975,-0.73016178,0.006170195
2025-01-18 09:00:00,-0.640232485,-0.011861539,-0.652094025,-0.644261975,0.00783205
2025-01-18 10:00:00,-0.452616763,-0.011957707,-0.46457447,-0.45585448,0.00871999
2025-01-18 11:00:00,-0.18310222,-0.01205199,-0.195154211,-0.186660783,0.008493428
2025-01-18 12:00:00,0.099269273,-0.012144599,0.087124674,0.094293755,0.007169081
2025-01-18 13:00:00,0.323939803,-0.012238162,0.311701641,0.316706617,0.005004976
2025-01-18 14:00:00,0.447145253,-0.012328005,0.434817248,0.437167846,0.002350598
2025-01-18 15:00:00,0.462255826,-0.012416791,0.449839035,0.449362807,-0.000476228
2025-01-18 16:00:00,0.408179753,-0.01250472,0.395675033,0.392435372,-0.003239661
2025-01-18 17:00:00,0.349397813,-0.012591988,0.336805825,0.331083215,-0.00572261
2025-01-18 18:00:00,0.31974965,-0.012678789,0.307070862,0.299474186,-0.007596676
2025-01-18 19:00:00,0.295634255,-0.01276531,0.282868944,0.274409973,-0.008458971
2025-01-18 20:00:00,0.243255697,-0.012851738,0.230403959,0.222289263,-0.008114696
2025-01-18 21:00:00,0.177568922,-0.012938251,0.16463067,0.157821752,-0.006808918
2025-01-18 22:00:00,0.148377602,-0.013025026,0.135352577,0.130255601,-0.005096975
2025-01-18 23:00:00,0.174567976,-0.013112231,0.161455745,0.157981807,-0.003473938
2025-01-19 00:00:00,0.217958368,-0.013200031,0.204758337,0.202615455,-0.002142882
2025-01-19 01:00:00,0.219974083,-0.013288586,0.206685497,0.20562431,-0.001061187
2025-01-19 02:00:00,0.141473183,-0.013378048,0.128095135,0.127997731,-9.74048E-05
2025-01-19 03:00:00,-0.024308335,-0.013468563,-0.037776898,-0.036929671,0.000847227
2025-01-19 04:00:00,-0.243384679,-0.013560272,-0.256944951,-0.255174021,0.00177093
2025-01-19 05:00:00,-0.444979837,-0.013653309,-0.458633145,-0.456033711,0.002599434
2025-01-19 06:00:00,-0.566395871,-0.013747799,-0.58014367,-0.576813752,0.003329919
2025-01-19 07:00:00,-0.602003228,-0.013843864,-0.615847092,-0.61173028,0.004116812
2025-01-19 08:00:00,-0.587370147,-0.013941614,-0.601311761,-0.596205407,0.005106354
2025-01-19 09:00:00,-0.535422993,-0.014041154,-0.549464147,-0.543302061,0.006162086
2025-01-19 10:00:00,-0.416423287,-0.014142583,-0.430565869,-0.423722618,0.006843252
2025-01-19 11:00:00,-0.210346069,-0.014245988,-0.224592057,-0.217884165,0.006707892
2025-01-19 12:00:00,0.046243653,-0.014351452,0.031892201,0.03750322,0.005611019
2025-01-19 13:00:00,0.280898542,-0.014460709,0.266437834,0.27016461,0.003726776
2025-01-19 14:00:00,0.433928458,-0.01457048,0.419357977,0.420748432,0.001390454
2025-01-19 15:00:00,0.4794785,-0.014682505,0.464795994,0.46373524,-0.001060754
2025-01-19 16:00:00,0.428075971,-0.014796833,0.413279138,0.409909595,-0.003369543
2025-01-19 17:00:00,0.328668262,-0.014913502,0.31375476,0.308374611,-0.005380149
2025-01-19 18:00:00,0.24228577,-0.015032543,0.227253226,0.220306064,-0.006947162
2025-01-19 19:00:00,0.190091135,-0.015153981,0.174937155,0.167120965,-0.007816189
2025-01-19 20:00:00,0.142189047,-0.015277827,0.12691122,0.119214447,-0.007696773
2025-01-19 21:00:00,0.072958879,-0.015404088,0.057554791,0.0510145,-0.006540291
2025-01-19 22:00:00,0.008206172,-0.015532759,-0.007326587,-0.012025092,-0.004698505
2025-01-19 23:00:00,-0.004984643,-0.01566383,-0.020648472,-0.023372487,-0.002724015
2025-01-20 00:00:00,0.037700481,-0.015797277,0.021903204,0.020887197,-0.001016007
2025-01-20 01:00:00,0.088134651,-0.015933072,0.072201579,0.072529408,0.000327828
2025-01-20 02:00:00,0.091535722,-0.016071176,0.075464547,0.076864767,0.00140022
2025-01-20 03:00:00,0.020806102,-0.016211542,0.004594561,0.006915749,0.002321188
2025-01-20 04:00:00,-0.118817141,-0.016354114,-0.135171254,-0.13202787,0.003143384
2025-01-20 05:00:00,-0.287003619,-0.016498827,-0.303502446,-0.299683596,0.00381885
2025-01-20 06:00:00,-0.41834668,-0.01664561,-0.43499229,-0.430733568,0.004258722
2025-01-20 07:00:00,-0.467674436,-0.016794381,-0.484468816,-0.479988453,0.004480364
2025-01-20 08:00:00,-0.446477927,-0.01694505,-0.463422977,-0.458767029,0.004655948
2025-01-20 09:00:00,-0.39326317,-0.017097521,-0.410360691,-0.405442606,0.004918085
2025-01-20 10:00:00,-0.31342032,-0.017251688,-0.330672008,-0.325550284,0.005121724
2025-01-20 11:00:00,-0.176177893,-0.017407438,-0.19358533,-0.188692272,0.004893058
2025-01-20 12:00:00,0.026680384,-0.017564649,0.009115735,0.013060284,0.003944549
2025-01-20 13:00:00,0.247127137,-0.017723193,0.229403944,0.231704457,0.002300513
2025-01-20 14:00:00,0.415657439,-0.017884036,0.397773403,0.398009489,0.000236086
2025-01-20 15:00:00,0.488339603,-0.018044798,0.470294806,0.468388647,-0.001906159
2025-01-20 16:00:00,0.457712655,-0.018206462,0.439506192,0.435654687,-0.003851505
2025-01-20 17:00:00,0.348452107,-0.018368873,0.330083234,0.324646333,-0.005436901
2025-01-20 18:00:00,0.214237745,-0.018531868,0.195705877,0.189109849,-0.006596028
2025-01-20 19:00:00,0.108226638,-0.018695277,0.089531361,0.082282692,-0.007248669
2025-01-20 20:00:00,0.038627671,-0.018858924,0.019768747,0.012566999,-0.007201748
2025-01-20 21:00:00,-0.027458555,-0.019022628,-0.046481183,-0.052739978,-0.006258795
2025-01-20 22:00:00,-0.105272763,-0.019186201,-0.124458964,-0.128944022,-0.004485058
2025-01-20 23:00:00,-0.160151477,-0.019349453,-0.17950093,-0.181794865,-0.002293936
2025-01-21 00:00:00,-0.15131753,-0.019512185,-0.170829715,-0.171027434,-0.000197719
2025-01-21 01:00:00,-0.089328137,-0.019674195,-0.109002332,-0.10749469,0.001507642
2025-01-21 02:00:00,-0.02851448,-0.019835278,-0.048349758,-0.045544981,0.002804777
2025-01-21 03:00:00,-0.015949454,-0.019995222,-0.035944676,-0.032146603,0.003798073
2025-01-21 04:00:00,-0.066064961,-0.020153812,-0.086218773,-0.081652056,0.004566717
2025-01-21 05:00:00,-0.164786859,-0.020310832,-0.185097691,-0.17998766,0.005110031
2025-01-21 06:00:00,-0.271085515,-0.020466059,-0.291551575,-0.286200715,0.00535086
2025-01-21 07:00:00,-0.330308102,-0.02061927,-0.350927372,-0.345709311,0.005218061
2025-01-21 08:00:00,-0.316175832,-0.020770238,-0.33694607,-0.332164666,0.004781404
2025-01-21 09:00:00,-0.253461522,-0.020918733,-0.274380255,-0.270126074,0.004254181
2025-01-21 10:00:00,-0.178409511,-0.021064525,-0.199474035,-0.195698249,0.003775787
2025-01-21 11:00:00,-0.087246881,-0.02120738,-0.108454261,-0.105237013,0.003217248
2025-01-21 12:00:00,0.05000699,-0.021347067,0.028659924,0.030950248,0.002290324
2025-01-21 13:00:00,0.229408642,-0.021483348,0.207925294,0.208776804,0.00085151
2025-01-21 14:00:00,0.39562996,-0.021615989,0.374013971,0.373058968,-0.000955003
2025-01-21 15:00:00,0.488074993,-0.021744528,0.466330465,0.463505018,-0.002825448
2025-01-21 16:00:00,0.481698135,-0.021869108,0.459829027,0.455351151,-0.004477875
2025-01-21 17:00:00,0.385809941,-0.02198934,0.363820601,0.358080116,-0.005740485
2025-01-21 18:00:00,0.233994515,-0.02210499,0.211889524,0.205338008,-0.006551517
2025-01-21 19:00:00,0.078442261,-0.022215824,0.056226437,0.049311929,-0.006914508
2025-01-21 20:00:00,-0.038946523,-0.022321611,-0.061268135,-0.068053177,-0.006785042
2025-01-21 21:00:00,-0.121020227,-0.022422121,-0.143442348,-0.149448524,-0.006006176
2025-01-21 22:00:00,-0.198989958,-0.022517125,-0.221507083,-0.225959566,-0.004452484
2025-01-21 23:00:00,-0.275885638,-0.022606399,-0.298492036,-0.300762959,-0.002270922
2025-01-22 00:00:00,-0.311365081,-0.02268972,-0.334054801,-0.333951803,0.000102998
2025-01-22 01:00:00,-0.274897578,-0.022766869,-0.297664446,-0.295442751,0.002221695
2025-01-22 02:00:00,-0.191395985,-0.022837629,-0.214233613,-0.210352533,0.003881081
2025-01-22 03:00:00,-0.116881225,-0.022901789,-0.139783014,-0.134680637,0.005102378
2025-01-22 04:00:00,-0.087260325,-0.022959141,-0.110219466,-0.10426243,0.005957036
2025-01-22 05:00:00,-0.105389602,-0.023009481,-0.128399083,-0.12193695,0.006462132
2025-01-22 06:00:00,-0.153423673,-0.02305261,-0.176476283,-0.169901236,0.006575047
2025-01-22 07:00:00,-0.195813728,-0.023088335,-0.218902063,-0.212676789,0.006225273
2025-01-22 08:00:00,-0.192165444,-0.023116467,-0.215281912,-0.209881767,0.005400144
2025-01-22 09:00:00,-0.132920999,-0.023136824,-0.156057823,-0.151808992,0.004248831
2025-01-22 10:00:00,-0.04951627,-0.023149228,-0.072665498,-0.069629146,0.003036352
2025-01-22 11:00:00,0.029455071,-0.023153509,0.006301562,0.008218219,0.001916657
2025-01-22 12:00:00,0.116858719,-0.023149503,0.093709216,0.094498902,0.000789686
2025-01-22 13:00:00,0.23884208,-0.023137052,0.215705029,0.215160412,-0.000544617
2025-01-22 14:00:00,0.37946596,-0.023116005,0.356349955,0.35423261,-0.002117345
2025-01-22 15:00:00,0.481321697,-0.02308622,0.458235476,0.45450322,-0.003732257
2025-01-22 16:00:00,0.4982494,-0.023045071,0.475204328,0.470071224,-0.005133104
2025-01-22 17:00:00,0.424620954,-0.022997307,0.401623648,0.395474573,-0.006149074
2025-01-22 18:00:00,0.281541562,-0.022940419,0.258601143,0.251881915,-0.006719229
2025-01-22 19:00:00,0.104303764,-0.022874295,0.081429469,0.074573625,-0.006855844
2025-01-22 20:00:00,-0.061645194,-0.022798832,-0.084444026,-0.091034622,-0.006590596
2025-01-22 21:00:00,-0.185717029,-0.022713935,-0.208430964,-0.214310956,-0.005879992
2025-01-22 22:00:00,-0.276914686,-0.022619517,-0.299534203,-0.304116232,-0.004582029
2025-01-22 23:00:00,-0.35987323,-0.022515499,-0.382388729,-0.385011679,-0.002622949
2025-01-23 00:00:00,-0.425878101,-0.022401814,-0.448279914,-0.448481071,-0.000201157
2025-01-23 01:00:00,-0.43402448,-0.0222784,-0.456302881,-0.454045846,0.002257034
2025-01-23 02:00:00,-0.367333117,-0.022145209,-0.389478326,-0.385105048,0.004373278
2025-01-23 03:00:00,-0.26225352,-0.022002198,-0.284255718,-0.278256086,0.005999632
2025-01-23 04:00:00,-0.170869559,-0.021849336,-0.192718895,-0.185578104,0.007140791
2025-01-23 05:00:00,-0.11610477,-0.021686601,-0.13779137,-0.129993213,0.007798157
2025-01-23 06:00:00,-0.093451272,-0.021513979,-0.114965252,-0.107035941,0.00792931
2025-01-23 07:00:00,-0.088185544,-0.02133147,-0.109517013,-0.102031431,0.007485582
2025-01-23 08:00:00,-0.074980764,-0.021139078,-0.096119843,-0.089671245,0.006448598
2025-01-23 09:00:00,-0.026991687,-0.020936822,-0.047928509,-0.043032805,0.004895704
2025-01-23 10:00:00,0.054826367,-0.020724727,0.03410164,0.037165775,0.003064135
2025-01-23 11:00:00,0.139758868,-0.020502831,0.119256037,0.120523379,0.001267342
2025-01-23 12:00:00,0.209558351,-0.02027118,0.189287171,0.188963001,-0.00032417
2025-01-23 13:00:00,0.283040837,-0.020029829,0.263011008,0.261235597,-0.001775411
2025-01-23 14:00:00,0.379147148,-0.019778845,0.359368303,0.356156043,-0.00321226
2025-01-23 15:00:00,0.472237173,-0.019518304,0.452718868,0.448112373,-0.004606496
2025-01-23 16:00:00,0.5093375,-0.019243604,0.490093896,0.484306718,-0.005787178
2025-01-23 17:00:00,0.462154279,-0.018964132,0.443190147,0.436586983,-0.006603164
2025-01-23 18:00:00,0.340628231,-0.018675391,0.32195284,0.314944434,-0.007008406
2025-01-23 19:00:00,0.169420518,-0.018377495,0.151043023,0.144023458,-0.007019565
2025-01-23 20:00:00,-0.021111844,-0.018070568,-0.039182413,-0.04585469,-0.006672277
2025-01-23 21:00:00,-0.19343853,-0.017754746,-0.211193276,-0.2171776,-0.005984324
2025-01-23 22:00:00,-0.323889829,-0.017430169,-0.341319999,-0.346210697,-0.004890699
2025-01-23 23:00:00,-0.421466591,-0.017096992,-0.438563583,-0.441816429,-0.003252846
2025-01-24 00:00:00,-0.50196888,-0.016755373,-0.518724254,-0.519755289,-0.001031035
2025-01-24 01:00:00,-0.548830532,-0.016405485,-0.565236017,-0.563684531,0.001551486
2025-01-24 02:00:00,-0.526107671,-0.016047504,-0.542155176,-0.53806413,0.004091046
2025-01-24 03:00:00,-0.430642376,-0.015681619,-0.446323996,-0.440070328,0.006253668
2025-01-24 04:00:00,-0.304660388,-0.015308025,-0.319968413,-0.312078265,0.007890148
2025-01-24 05:00:00,-0.191408555,-0.014926926,-0.206335482,-0.197397843,0.008937639
2025-01-24 06:00:00,-0.103033998,-0.014538534,-0.117572531,-0.108253466,0.009319066
2025-01-24 07:00:00,-0.035334232,-0.014143067,-0.049477299,-0.040509345,0.008967954
2025-01-24 08:00:00,0.016950259,-0.013740753,0.003209505,0.011089793,0.007880287
2025-01-24 09:00:00,0.068705217,-0.013331827,0.05537339,0.061498916,0.006125526
2025-01-24 10:00:00,0.139021531,-0.012916529,0.126105002,0.129985364,0.003880362
2025-01-24 11:00:00,0.224277435,-0.012495109,0.211782326,0.213244865,0.001462539
2025-01-24 12:00:00,0.298927582,-0.01206782,0.286859762,0.286087668,-0.000772094
2025-01-24 13:00:00,0.353254548,-0.011634924,0.341619624,0.338985994,-0.002633629
2025-01-24 14:00:00,0.407171276,-0.011196688,0.395974587,0.391818048,-0.004156539
2025-01-24 15:00:00,0.471372983,-0.010753385,0.460619597,0.455190146,-0.005429451
2025-01-24 16:00:00,0.51583509,-0.010305294,0.505529796,0.499095528,-0.006434268
2025-01-24 17:00:00,0.497862707,-0.009846316,0.488016391,0.480926478,-0.007089913
2025-01-24 18:00:00,0.405797575,-0.00938948,0.396408094,0.389035946,-0.007372148
2025-01-24 19:00:00,0.256481065,-0.008928725,0.24755234,0.240230376,-0.007321964
2025-01-24 20:00:00,0.069556415,-0.008464346,0.06109207,0.054116925,-0.006975144
2025-01-24 21:00:00,-0.131732038,-0.007996646,-0.139728684,-0.146071399,-0.006342715
2025-01-24 22:00:00,-0.31326312,-0.007525929,-0.320789049,-0.326195298,-0.005406249
2025-01-24 23:00:00,-0.451488731,-0.007052504,-0.458541236,-0.462614214,-0.004072978
2025-01-25 00:00:00,-0.551689647,-0.006576683,-0.55826633,-0.560465951,-0.002199622
2025-01-25 01:00:00,-0.623034673,-0.006098778,-0.629133452,-0.628896253,0.000237198
2025-01-25 02:00:00,-0.646796315,-0.005619108,-0.652415422,-0.649412888,0.003002535
2025-01-25 03:00:00,-0.594735567,-0.005137989,-0.599873556,-0.594175002,0.005698554
2025-01-25 04:00:00,-0.473485737,-0.004655742,-0.478141479,-0.470159105,0.007982374
2025-01-25 05:00:00,-0.324451608,-0.004172688,-0.328624297,-0.318979956,0.009644341
2025-01-25 06:00:00,-0.181206504,-0.003689151,-0.184895655,-0.174362118,0.010533536
2025-01-25 07:00:00,-0.052386904,-0.003205452,-0.055592355,-0.045064868,0.010527488
2025-01-25 08:00:00,0.057341416,-0.002721915,0.054619501,0.064213744,0.009594244
2025-01-25 09:00:00,0.141868306,-0.002238865,0.139629441,0.147447288,0.007817847
2025-01-25 10:00:00,0.211464785,-0.001756623,0.209708162,0.215074799,0.005366637
2025-01-25 11:00:00,0.285909497,-0.001275512,0.284633986,0.287141067,0.002507081
2025-01-25 12:00:00,0.364049949,-0.000795853,0.363254096,0.362882243,-0.000371853
2025-01-25 13:00:00,0.424595774,-0.000317968,0.424277806,0.421405956,-0.00287185
2025-01-25 14:00:00,0.461496473,0.000157827,0.461654301,0.456868709,-0.004785592
2025-01-25 15:00:00,0.49272033,0.000631215,0.493351544,0.487207707,-0.006143837
2025-01-25 16:00:00,0.523793743,0.001101881,0.524895624,0.517837583,-0.007058041
2025-01-25 17:00:00,0.526802946,0.001569514,0.52837246,0.52078493,-0.00758753
2025-01-25 18:00:00,0.471121765,0.002039699,0.473161464,0.465391254,-0.00777021
2025-01-25 19:00:00,0.354564047,0.00250028,0.357064326,0.349386678,-0.007677648
2025-01-25 20:00:00,0.190451419,0.00295691,0.193408328,0.186036808,-0.00737152
2025-01-25 21:00:00,-0.010925073,0.003409291,-0.007515783,-0.014366404,-0.006850621
2025-01-25 22:00:00,-0.228880449,0.003857129,-0.22502332,-0.231102395,-0.006079075
2025-01-25 23:00:00,-0.424598462,0.004300136,-0.420298326,-0.425300755,-0.005002429
2025-01-26 00:00:00,-0.569888944,0.004738027,-0.565150917,-0.568650129,-0.003499212
2025-01-26 01:00:00,-0.667723959,0.005170523,-0.662553436,-0.663963273,-0.001409837
2025-01-26 02:00:00,-0.725942875,0.00559735,-0.720345525,-0.719062738,0.001282787
2025-01-26 03:00:00,-0.727431829,0.006018239,-0.721413589,-0.717095503,0.004318086
2025-01-26 04:00:00,-0.649593609,0.006432929,-0.64316068,-0.635904592,0.007256088
2025-01-26 05:00:00,-0.502469308,0.006841162,-0.495628146,-0.485943982,0.009684164
2025-01-26 06:00:00,-0.323257234,0.007242688,-0.316014546,-0.30471262,0.011301926
2025-01-26 07:00:00,-0.141015628,0.007637264,-0.133378363,-0.121480756,0.011897608
2025-01-26 08:00:00,0.029219365,0.008024653,0.037244017,0.048612983,0.011368965
2025-01-26 09:00:00,0.16908795,0.008404623,0.177492573,0.187267419,0.009774845
2025-01-26 10:00:00,0.266076175,0.008776954,0.274853129,0.282157595,0.007304466
